,Price,Year,Month,Day,MA_7,MA_30,MA_90,Daily_Change,Pct_Change,Volatility_30
2024-11-06,74.91999816894531,2024,11,2,73.99857112339565,75.02466684977213,75.5968893263075,-0.6100006103515625,-0.8076269299752248,2.2593332695350252
2024-11-07,75.62999725341797,2024,11,3,74.35142735072544,74.9730000813802,75.55211147732204,0.7099990844726562,0.9476763238456032,2.2258194679009673
2024-11-08,73.87000274658203,2024,11,4,74.461427961077,74.88266677856446,75.48777813381619,-1.7599945068359375,-2.327111689477679,2.2133080416995834
2024-11-09,73.87000274658203,2024,11,5,74.57142857142857,74.69833348592122,75.42344479031033,0.0,0.0,2.048237715823942
2024-11-10,73.87000274658203,2024,11,6,74.68142918178013,74.52600021362305,75.32977812025283,0.0,0.0,1.8810135521463636
2024-11-11,71.83000183105469,2024,11,0,74.21714346749442,74.2856669108073,75.2313336690267,-2.040000915527344,-2.761609367371698,1.739674459897216
2024-11-12,71.88999938964844,2024,11,1,73.6971435546875,74.04733352661133,75.14388919406467,0.05999755859375,0.0835271572662055,1.5447240189730231
2024-11-13,72.27999877929688,2024,11,2,73.32000078473773,73.87466684977214,75.04655583699544,0.3899993896484375,0.5424946348025594,1.4357716777651734
2024-11-14,72.55999755859375,2024,11,3,72.88142939976284,73.81833343505859,74.96744469536675,0.279998779296875,0.3873807194599399,1.453581139837123
2024-11-15,71.04000091552734,2024,11,4,72.47714342389789,73.71233342488607,74.87144470214844,-1.5199966430664062,-2.0948135256467992,1.536843611353452
2024-11-16,71.04000091552734,2024,11,5,72.07285744803292,73.59866689046224,74.77544470893012,0.0,0.0,1.6049962017618455
2024-11-17,71.04000091552734,2024,11,6,71.66857147216797,73.5313336690267,74.70188912285698,0.0,0.0,1.6694513393922277
2024-11-18,73.30000305175781,2024,11,0,71.87857164655414,73.53933385213216,74.65855585734049,2.2600021362304688,3.1813092723884,1.6676888974426691
2024-11-19,73.30999755859375,2024,11,1,72.08142852783203,73.5476671854655,74.6281113518609,0.0099945068359375,0.0136350701498422,1.6658346776114263
2024-11-20,72.80999755859375,2024,11,2,72.15714263916016,73.49833374023437,74.57911131117079,-0.5,-0.6820352157294374,1.6650073362986464
2024-11-21,74.2300033569336,2024,11,3,72.39571489606585,73.43800048828125,74.52588916354709,1.4200057983398438,1.950289583785647,1.6013065659579753
2024-11-22,75.16999816894531,2024,11,4,72.98571450369698,73.44500045776367,74.48311140272352,0.9399948120117188,1.2663273198194158,1.6086315139129042
2024-11-23,75.16999816894531,2024,11,5,73.57571411132812,73.47133382161458,74.44033364189995,0.0,0.0,1.6307789527919239
2024-11-24,75.16999816894531,2024,11,6,74.16571371895927,73.44200032552084,74.37077806260851,0.0,0.0,1.5902057093108242
2024-11-25,73.01000213623047,2024,11,0,74.12428501674107,73.34066696166992,74.29811138576932,-2.159996032714844,-2.873481555580504,1.5132832817788437
2024-11-26,72.80999755859375,2024,11,1,74.0528564453125,73.23266677856445,74.23322245279948,-0.2000045776367187,-0.2739413392476408,1.426376518655894
2024-11-27,72.83000183105469,2024,11,2,74.0557141985212,73.27966690063477,74.1542224460178,0.0200042724609375,0.02747462317223,1.387282762659953
2024-11-28,72.83000183105469,2024,11,3,73.85571398053851,73.33666687011718,74.0878890991211,0.0,0.0,1.3294104211045388
2024-11-29,72.94000244140625,2024,11,4,73.53714316231864,73.34966684977213,74.0227779812283,0.1100006103515625,0.1510374949690751,1.3233455863475
2024-11-30,72.94000244140625,2024,11,5,73.21857234409877,73.3423334757487,73.9576668633355,0.0,0.0,1.3250413414207287
2024-12-01,72.94000244140625,2024,12,6,72.9000015258789,73.33700027465821,73.8925557454427,0.0,0.0,1.326371675882438
2024-12-02,71.83000183105469,2024,12,0,72.73143005371094,73.29466705322265,73.87122243245443,-1.1100006103515625,-1.5217995245383251,1.3541724061449187
2024-12-03,73.62000274658203,2024,12,1,72.8471450805664,73.31200052897135,73.88144471910265,1.7900009155273438,2.4919961992169397,1.354922548207643
2024-12-04,72.30999755859375,2024,12,2,72.77285875592914,73.21966705322265,73.87722244262696,-1.3100051879882812,-1.779414750224384,1.3243222790357998
2024-12-05,72.08999633789062,2024,12,3,72.66714368547711,73.10500030517578,73.88866687350803,-0.220001220703125,-0.3042473076075747,1.2649809159131897
2024-12-06,71.12000274658203,2024,12,4,72.40714372907367,72.978333791097,73.889333597819,-0.9699935913085938,-1.3455314753550107,1.267223284078135
2024-12-07,71.12000274658203,2024,12,5,72.1471437726702,72.82800064086913,73.89000032212999,0.0,0.0,1.2079316059004297
2024-12-08,71.12000274658203,2024,12,6,71.88714381626674,72.73633397420248,73.88200039333768,0.0,0.0,1.230268673441721
2024-12-09,72.13999938964844,2024,12,0,71.93142918178013,72.67866719563803,73.91477813720704,1.0199966430664062,1.4341909500494632,1.2157573996240296
2024-12-10,72.19000244140625,2024,12,1,71.72714342389789,72.62266718546549,73.93233371310764,0.0500030517578125,0.0693139065440329,1.197545599166137
2024-12-11,73.5199966430664,2024,12,2,71.9000004359654,72.67900034586589,73.94955588446723,1.3299942016601562,1.842352343372844,1.1987209770382818
2024-12-12,73.41000366210938,2024,12,3,72.0885729108538,72.72966715494792,73.96955591837565,-0.1099929809570312,-0.149609610962087,1.1963429478339156
2024-12-13,74.48999786376953,2024,12,4,72.57000078473773,72.803333791097,74.00155588785807,1.0799942016601562,1.4711812393187529,1.235112955521847
2024-12-14,74.48999786376953,2024,12,5,73.05142865862165,72.86766713460287,74.03355585734049,0.0,0.0,1.2717226461532904
2024-12-15,74.48999786376953,2024,12,6,73.53285653250558,72.9826670328776,74.05288916693793,0.0,0.0,1.256650173000807
2024-12-16,73.91000366210938,2024,12,0,73.78571428571429,73.07833379109701,74.05522257486979,-0.5799942016601562,-0.7786202420368871,1.212113540023667
2024-12-17,73.19000244140625,2024,12,1,73.92857142857143,73.1500005086263,74.05011147393121,-0.720001220703125,-0.9741593627768164,1.149376790762215
2024-12-18,73.38999938964844,2024,12,2,73.91000039236886,73.15300038655599,74.03355594211155,0.1999969482421875,0.2732571957519747,1.1498991249469748
2024-12-19,72.87999725341797,2024,12,3,73.83428519112724,73.13866704305013,74.01566704644097,-0.5100021362304688,-0.6949204802724207,1.1505544568276715
2024-12-20,72.94000244140625,2024,12,4,73.61285727364677,73.14300053914388,73.99844487508138,0.0600051879882812,0.0823342347004096,1.1495182169805798
2024-12-21,72.94000244140625,2024,12,5,73.3914293561663,73.10000050862631,73.98122270372178,0.0,0.0,1.1314399556958175
2024-12-22,72.94000244140625,2024,12,6,73.17000143868583,73.02566731770834,73.97055604722765,0.0,0.0,1.0618701978703486
2024-12-23,72.62999725341797,2024,12,0,72.98714338030133,72.9410006205241,73.94233381483289,-0.3100051879882812,-0.425013953402753,0.9833585607056314
2024-12-24,73.58000183105469,2024,12,1,73.04285757882255,72.8880007425944,73.94366717868381,0.9500045776367188,1.3080058014073748,0.8982444673928498
2024-12-25,73.58000183105469,2024,12,2,73.07000078473773,72.90700073242188,73.96566721598307,0.0,0.0,0.9069007806208701
2024-12-26,73.26000213623047,2024,12,3,73.12428719656808,72.92200088500977,73.97988942464193,-0.3199996948242187,-0.4349003626813785,0.9089602242513272
2024-12-27,74.16999816894531,2024,12,4,73.3000008719308,72.96666742960612,74.00422270033094,0.9099960327148438,1.2421457905811506,0.9367815845508712
2024-12-28,74.16999816894531,2024,12,5,73.47571454729352,73.01133397420247,74.02855597601996,0.0,0.0,0.9616563791221038
2024-12-29,74.16999816894531,2024,12,6,73.65142822265625,73.05233383178711,74.05522265964085,0.0,0.0,0.9844601466974167
2024-12-30,74.38999938964844,2024,12,0,73.9028570992606,73.10066706339518,74.06444490220812,0.220001220703125,0.2966175355728184,1.0139091198769856
2024-12-31,74.63999938964844,2024,12,1,74.05428532191685,73.15733362833659,74.07266710069445,0.25,0.3360666783857935,1.0514314921874595
2025-01-01,74.63999938964844,2025,1,2,74.2057135445731,73.25100021362304,74.03955595228408,0.0,0.0,1.0542691942412328
2025-01-02,75.93000030517578,2025,1,3,74.58714185442243,73.32800013224283,74.01600036621093,1.2900009155273438,1.7282970606592007,1.1610938879296544
2025-01-03,76.51000213623047,2025,1,4,74.92142813546317,73.46800028483072,73.9988892449273,0.5800018310546875,0.763863859770253,1.2811207070202337
2025-01-04,76.51000213623047,2025,1,5,75.2557144165039,73.61533381144206,73.98177812364366,0.0,0.0,1.3683680571742198
2025-01-05,76.51000213623047,2025,1,6,75.59000069754464,73.79500045776368,73.9326670328776,0.0,0.0,1.3832062644476502
2025-01-06,76.30000305175781,2025,1,0,75.86285836356026,73.96766713460286,73.9228892856174,-0.2099990844726562,-0.2744727207022457,1.3609015689731863
2025-01-07,77.05000305175781,2025,1,1,76.20714460100446,74.16533381144205,73.928111521403,0.75,0.9829619528209488,1.363678824028084
2025-01-08,76.16000366210938,2025,1,2,76.42428806849888,74.29933395385743,73.89211154513889,-0.8899993896484375,-1.1550932568433314,1.3552837247934866
2025-01-09,76.91999816894531,2025,1,3,76.56571633475167,74.45700047810872,73.86855595906576,0.7599945068359375,0.9978918990179108,1.376400412604898
2025-01-10,79.76000213623047,2025,1,4,77.03000204903739,74.6650006612142,73.87655597262912,2.840003967285156,3.692152931474912,1.6700794209149714
2025-01-11,79.76000213623047,2025,1,5,77.4942877633231,74.87666727701823,73.8845559861925,0.0,0.0,1.893052021873144
2025-01-12,79.76000213623047,2025,1,6,77.95857347760882,75.05233408610026,73.91011157565647,0.0,0.0,2.090185720552808
2025-01-13,81.01000213623047,2025,1,0,78.63143048967633,75.26966756184896,73.98522271050348,1.25,1.5672015628397151,2.3522402045991493
2025-01-14,79.91999816894531,2025,1,1,79.0414297921317,75.45066757202149,74.04855600992839,-1.0900039672851562,-1.3455177614390743,2.494772778199861
2025-01-15,82.02999877929688,2025,1,2,79.88000052315849,75.72133407592773,74.13277825249565,2.1100006103515625,2.640140964331805,2.7493509478080527
2025-01-16,81.29000091552734,2025,1,3,80.50428662981305,75.9913340250651,74.22422273423936,-0.7399978637695312,-0.9021063937359132,2.88649889194431
2025-01-17,80.79000091552734,2025,1,4,80.65142931256976,76.2380007425944,74.31011166042752,-0.5,-0.6150817989528323,2.9714696682860295
2025-01-18,80.79000091552734,2025,1,5,80.79857199532645,76.50166753133138,74.39600058661567,0.0,0.0,3.013865890509623
2025-01-19,80.79000091552734,2025,1,6,80.94571467808315,76.76333414713541,74.4682228088379,0.0,0.0,3.0346760495165284
2025-01-20,80.79000091552734,2025,1,0,80.91428593226841,77.02500076293946,74.52100058661567,0.0,0.0,3.0320733798133657
2025-01-21,79.29000091552734,2025,1,1,80.82428632463727,77.23666737874349,74.56911171807184,-1.5,-1.8566654078496336,2.957804009230181
2025-01-22,79.0,2025,1,2,80.3914293561663,77.44900080362956,74.62044508192274,-0.2900009155273437,-0.3657471461455785,2.842078525107433
2025-01-23,78.29000091552734,2025,1,3,79.96285792759487,77.60600077311197,74.64533394707574,-0.7099990844726562,-0.8987330183198194,2.749567730096977
2025-01-24,78.5,2025,1,4,79.63571493966239,77.77000071207682,74.67255613538954,0.2099990844726562,0.2682323183253565,2.6459288578685296
2025-01-25,78.5,2025,1,5,79.30857195172992,77.94466730753581,74.69977832370334,0.0,0.0,2.5072639664431
2025-01-26,78.5,2025,1,6,78.98142896379743,78.0890007019043,74.77844501071506,0.0,0.0,2.4050242579383694
2025-01-27,77.08000183105469,2025,1,0,78.45142909458706,78.18600082397461,74.84466722276476,-1.4199981689453125,-1.808914864898492,2.297805068969487
2025-01-28,77.48999786376953,2025,1,1,78.1942858014788,78.29666748046876,74.89955605400934,0.4099960327148437,0.5319097340104939,2.1743494107758483
2025-01-29,76.58000183105469,2025,1,2,77.84857177734375,78.36966756184896,74.93755603366428,-0.9099960327148438,-1.1743399894198592,2.07307102251787
2025-01-30,76.87000274658203,2025,1,3,77.64571489606585,78.44400100708008,74.97944497002496,0.2900009155273437,0.3786901391921171,1.972254849227328
2025-01-31,76.76000213623047,2025,1,4,77.3971437726702,78.51466776529948,75.02011167738172,-0.1100006103515625,-0.1430995270212287,1.8663951672417995
2025-02-01,76.76000213623047,2025,2,5,77.14857264927456,78.5423344930013,75.0607783847385,0.0,0.0,1.8326058217981387
2025-02-02,76.76000213623047,2025,2,6,76.9000015258789,78.55066782633463,75.07944505479601,0.0,0.0,1.8235918453354603
2025-02-03,75.95999908447266,2025,2,0,76.74000113351005,78.53233439127604,75.08422283596462,-0.8000030517578125,-1.0422134308151754,1.8474240589955002
2025-02-04,76.19999694824219,2025,2,1,76.55571528843471,78.52200088500976,75.09844504462347,0.2399978637695312,0.3159529576911124,1.8599505065414892
2025-02-05,74.61000061035156,2025,2,2,76.27428654261998,78.46566747029622,75.08711174858941,-1.589996337890625,-2.086609450877808,1.9528434519446145
2025-02-06,74.29000091552734,2025,2,3,75.9057148524693,78.37366739908855,75.09177839491102,-0.3199996948242187,-0.4288965181697413,2.082542328285475
2025-02-07,74.66000366210938,2025,2,4,75.605715070452,78.32366739908854,75.10055618286133,0.3700027465820312,0.4980518804983624,2.154293908924589
2025-02-08,74.66000366210938,2025,2,5,75.30571528843471,78.24833424886067,75.10933397081163,0.0,0.0,2.2427690497053154
2025-02-09,74.66000366210938,2025,2,6,75.00571550641742,78.07833429972331,75.14077843560113,0.0,0.0,2.316316594524941
2025-02-10,75.87000274658203,2025,2,0,74.99285888671875,77.9486676534017,75.18500069512261,1.2099990844726562,1.6206791121371689,2.3277832638273472
2025-02-11,77.0,2025,2,1,75.10714503696987,77.856667582194,75.23744515313042,1.1299972534179688,1.4893860715839755,2.30818476290985
2025-02-12,75.18000030517578,2025,2,2,75.1885735648019,77.66233418782552,75.26655629475911,-1.8199996948242188,-2.3636359673041785,2.2787765543070484
2025-02-13,75.0199966430664,2025,2,3,75.29285866873605,77.49900080362956,75.31077846950954,-0.160003662109375,-0.2128274294491583,2.2869677422324233
2025-02-14,74.73999786376953,2025,2,4,75.30428641183036,77.25600077311198,75.35188954671224,-0.279998779296875,-0.3732321938496818,2.1734059262543624
2025-02-15,74.73999786376953,2025,2,5,75.31571415492466,77.03766733805338,75.39300062391493,0.0,0.0,2.0812308618809867
2025-02-16,74.73999786376953,2025,2,6,75.32714189801898,76.83600056966146,75.40900056627062,0.0,0.0,1.9964911313147988
2025-02-17,74.73999786376953,2025,2,0,75.16571262904576,76.63433380126953,75.42488945855035,0.0,0.0,1.8858122948327858
2025-02-18,75.83999633789062,2025,2,1,74.999997820173,76.46933364868164,75.45855611165365,1.0999984741210938,1.4717667989850414,1.71883083418208
2025-02-19,76.04000091552734,2025,2,2,75.12285505022321,76.31100031534831,75.47866719563802,0.2000045776367187,0.2637191288164642,1.5136286759507394
2025-02-20,76.4800033569336,2025,2,3,75.33142743791852,76.21733373006185,75.49322280883788,0.44000244140625,0.5786460232885204,1.4060460073329828
2025-02-21,74.43000030517578,2025,2,4,75.28714207240513,76.06500040690104,75.48500061035156,-2.0500030517578125,-2.680443203160454,1.3401899225789442
2025-02-22,74.43000030517578,2025,2,5,75.24285670689174,75.93633371988932,75.47677841186524,0.0,0.0,1.304013782555433
2025-02-23,74.43000030517578,2025,2,6,75.19857134137835,75.80066706339518,75.49255616929796,0.0,0.0,1.2381521091685876
2025-02-24,74.77999877929688,2025,2,0,75.20428575788226,75.67666702270508,75.51444507175022,0.3499984741210937,0.4702384424103645,1.1409567047077833
2025-02-25,73.0199966430664,2025,2,1,74.80142865862165,75.49400024414062,75.51655612521701,-1.7600021362304688,-2.353573368495065,1.111652353622965
2025-02-26,72.52999877929688,2025,2,2,74.2999997820173,75.3423334757487,75.51322275797526,-0.4899978637695312,-0.6710461329719308,1.19506423280002
2025-02-27,74.04000091552734,2025,2,3,73.95142800467355,75.22733357747396,75.52544496324327,1.5100021362304688,2.0819001263536308,1.1462688432740546
2025-02-28,73.18000030517578,2025,2,4,73.77285657610211,75.11400019327799,75.52811160617405,-0.8600006103515625,-1.161535115771728,1.1756225645659275
2025-03-01,73.18000030517578,2025,3,5,73.5942851475307,74.99100011189779,75.53077824910481,0.0,0.0,1.1785950726733188
2025-03-02,73.18000030517578,2025,3,6,73.41571371895927,74.8716667175293,75.54577823215061,0.0,0.0,1.1745379485079883
2025-03-03,71.62000274658203,2025,3,0,72.96428571428571,74.70033340454101,75.52355600992838,-1.55999755859375,-2.1317266358133917,1.2612732644971882
2025-03-04,71.04000091552734,2025,3,1,72.68142918178013,74.50966669718424,75.50944493611654,-0.5800018310546875,-0.8098321820887766,1.3670845145951573
2025-03-05,69.30000305175781,2025,3,2,72.22000122070312,74.28766682942708,75.47844501071506,-1.7399978637695312,-2.449321285677541,1.6374632931676028
2025-03-06,69.45999908447266,2025,3,3,71.56571524483817,74.0630002339681,75.46000052558051,0.1599960327148437,0.2308744959150344,1.8184154911631578
2025-03-07,70.36000061035156,2025,3,4,71.16285814557757,73.92133356730143,75.45155605740017,0.9000015258789062,1.295711974865399,1.936076066509102
2025-03-08,70.36000061035156,2025,3,5,70.76000104631696,73.7903335571289,75.44311158921984,0.0,0.0,2.040416389727811
2025-03-09,70.36000061035156,2025,3,6,70.35714394705636,73.64700012207031,75.42333382500543,0.0,0.0,2.1264361969129495
2025-03-10,69.27999877929688,2025,3,0,70.02285766601562,73.46766662597656,75.39100045098199,-1.0800018310546875,-1.5349656362791395,2.2606827284124322
2025-03-11,69.55999755859375,2025,3,1,69.81142861502511,73.29766642252604,75.34700046115451,0.279998779296875,0.4041552890161837,2.357607739995969
2025-03-12,70.94999694824219,2025,3,2,70.0471420288086,73.13366622924805,75.31966705322266,1.3899993896484375,1.9982740633042395,2.343581618757406
2025-03-13,69.87999725341797,2025,3,3,70.10714176722935,72.89633280436198,75.26844482421875,-1.0699996948242188,-1.5081039335417823,2.2986268738466475
2025-03-14,70.58000183105469,2025,3,4,70.13857051304409,72.74299952189128,75.22500042385525,0.7000045776367188,1.0017238196191824,2.2944595840938566
2025-03-15,70.58000183105469,2025,3,5,70.16999925885882,72.59499969482422,75.18155602349175,0.0,0.0,2.2857016078561867
2025-03-16,70.58000183105469,2025,3,6,70.20142800467355,72.45633316040039,75.1445560031467,0.0,0.0,2.277255383567893
2025-03-17,71.06999969482422,2025,3,0,70.45714242117745,72.33399988810221,75.12100041707357,0.4899978637695312,0.6942446175368877,2.2487445040680227
2025-03-18,70.55999755859375,2025,3,1,70.5999995640346,72.19466654459636,75.08955595228407,-0.5100021362304688,-0.7176053727598553,2.223887153553902
2025-03-19,70.77999877929688,2025,3,2,70.57571411132812,72.06266657511394,75.06622263590495,0.220001220703125,0.3117931240295579,2.1847780735086
2025-03-20,72.0,2025,3,3,70.87857164655414,71.93466669718424,75.05577816433377,1.220001220703125,1.723652503170103,2.06505063463356
2025-03-21,72.16000366210938,2025,3,4,71.10428619384766,71.80533345540364,75.04711151123047,0.160003662109375,0.2222273084852455,1.9151283801839483
2025-03-22,72.16000366210938,2025,3,5,71.33000074114118,71.66133346557618,75.03844485812716,0.0,0.0,1.7020774023096406
2025-03-23,72.16000366210938,2025,3,6,71.55571528843471,71.58566691080729,75.03322270711263,0.0,0.0,1.6233888574366642
2025-03-24,73.0,2025,3,0,71.83142961774554,71.5380002339681,75.02677824232313,0.839996337890625,1.164074688554506,1.5566131709743682
2025-03-25,73.0199966430664,2025,3,1,72.18285805838448,71.49100011189779,75.0205559624566,0.0199966430664062,0.027392661734793,1.485965040638021
2025-03-26,73.79000091552734,2025,3,2,72.61285836356026,71.45800018310547,75.02644483778212,0.7700042724609375,1.0545115144620532,1.419930711761233
2025-03-27,74.02999877929688,2025,3,3,72.90285818917411,71.49166692097982,75.02488928900824,0.2399978637695312,0.3252444244366881,1.4693563441953514
2025-03-28,73.62999725341797,2025,3,4,73.11285727364677,71.52833353678385,75.01888927883572,-0.4000015258789062,-0.5403235613597901,1.5093413071405266
2025-03-29,73.62999725341797,2025,3,5,73.32285635811942,71.51466674804688,75.0128892686632,0.0,0.0,1.4875128302514813
2025-03-30,73.62999725341797,2025,3,6,73.53285544259208,71.52966664632162,75.00444480048286,0.0,0.0,1.5070257939664558
2025-03-31,74.73999786376953,2025,3,0,73.78142656598773,71.5816665649414,75.00555589463976,1.1100006103515625,1.50753857362127,1.590534297138106
2025-04-01,74.48999786376953,2025,4,1,73.99142674037388,71.62533315022786,75.00388921101889,-0.25,-0.3344929183108691,1.6526957940167544
2025-04-02,74.94999694824219,2025,4,2,74.15714045933315,71.73633295694987,74.99300028483073,0.4599990844726562,0.6175313433542051,1.7606271461310405
2025-04-03,70.13999938964844,2025,4,3,73.60142626081195,71.70633290608724,74.92222247653537,-4.80999755859375,-6.417608745088232,1.7804574473969017
2025-04-04,65.58000183105469,2025,4,4,72.45142691476005,71.58233286539713,74.80077802870008,-4.55999755859375,-6.501279723801556,2.0612271345678184
2025-04-05,65.58000183105469,2025,4,5,71.30142756870815,71.45299962361653,74.6793335808648,0.0,0.0,2.3061606117869973
2025-04-06,65.58000183105469,2025,4,6,70.15142822265625,71.29366633097331,74.56022245619032,0.0,0.0,2.5377750881124443
2025-04-07,64.20999908447266,2025,4,0,68.6471426827567,71.08866628011067,74.41755574544271,-1.3700027465820312,-2.08905566991503,2.8455326687159004
2025-04-08,62.81999969482422,2025,4,1,66.98000008719308,70.83733291625977,74.26933347913953,-1.3899993896484375,-2.1647709227028638,3.220406209867092
2025-04-09,65.4800033569336,2025,4,2,65.62714385986328,70.71066640218099,74.14222242567274,2.660003662109375,4.234326130263466,3.355663389675167
2025-04-10,63.33000183105469,2025,4,3,64.65428706577846,70.50299987792968,73.95966686672635,-2.1500015258789062,-3.283447488783986,3.6122885855064295
2025-04-11,64.76000213623047,2025,4,4,64.53714425223214,70.29666671752929,73.79300020005968,1.4300003051757812,2.258013996258179,3.759655392371678
2025-04-12,64.76000213623047,2025,4,5,64.42000143868583,70.12600021362304,73.62633353339301,0.0,0.0,3.8930640400992997
2025-04-13,64.76000213623047,2025,4,6,64.3028586251395,69.93200022379557,73.44577797783745,0.0,0.0,4.012829507387675
2025-04-14,64.87999725341797,2025,4,0,64.39857264927456,69.74200007120768,73.27866685655383,0.1199951171875,0.185292021663419,4.114738208439094
2025-04-15,64.66999816894531,2025,4,1,64.66285814557757,69.54499994913736,73.08577796088325,-0.2099990844726562,-0.3236730785490138,4.213523916693294
2025-04-16,65.8499984741211,2025,4,2,64.71571459089007,69.37099990844726,72.91422237820096,1.1800003051757812,1.8246487375693563,4.255944570188816
2025-04-17,67.95999908447266,2025,4,3,65.37714276994977,69.28433329264323,72.77166680230035,2.1100006103515625,3.204253089209685,4.257369821831586
2025-04-18,67.95999908447266,2025,4,4,65.83428519112724,69.19033330281576,72.62911122639974,0.0,0.0,4.2543385648217775
2025-04-19,67.95999908447266,2025,4,5,66.29142761230469,69.05566660563152,72.48655565049913,0.0,0.0,4.2261825272665146
2025-04-20,67.95999908447266,2025,4,6,66.74857003348214,68.91566645304361,72.34400007459853,0.0,0.0,4.189204192940568
2025-04-21,66.26000213623047,2025,4,0,66.94571358816964,68.71899973551432,72.19922231038412,-1.6999969482421875,-2.5014669969744,4.17009061523281
2025-04-22,67.44000244140625,2025,4,1,67.3414284842355,68.56166636149088,72.0707778930664,1.1800003051757812,1.780863669080035,4.124580349714911
2025-04-23,66.12000274658203,2025,4,2,67.38000052315849,68.33233311971028,71.93555569118924,-1.3199996948242188,-1.957294850294633,4.060057042339472
2025-04-24,66.55000305175781,2025,4,3,67.17857251848493,68.11666666666666,71.80277794731988,0.4300003051757812,0.6503331629066134,3.97338118422018
2025-04-25,66.87000274658203,2025,4,4,67.02285875592914,67.88600006103516,71.67355575561524,0.3199996948242187,0.4808409919611067,3.830981777290727
2025-04-26,66.87000274658203,2025,4,5,66.86714499337333,67.64733352661133,71.54433356391058,0.0,0.0,3.65395816942553
2025-04-27,66.87000274658203,2025,4,6,66.71143123081752,67.42200037638347,71.43088912963867,0.0,0.0,3.476421196998245
2025-04-28,65.86000061035156,2025,4,0,66.65428815569196,67.16300048828126,71.30166693793403,-1.0100021362304688,-1.5103964329986397,3.2819664816415
2025-04-29,64.25,2025,4,1,66.19857352120536,66.85033391316732,71.16466691758897,-1.6100006103515625,-2.444580314957534,3.085553259955104
2025-04-30,63.119998931884766,2025,4,2,65.77000154767718,66.46300061543782,71.01188909742567,-1.1300010681152344,-1.7587565262493945,2.7746780987190265
2025-05-01,62.130001068115234,2025,5,3,65.1385726928711,66.05100072224936,70.84933353000217,-0.9899978637695312,-1.5684377067843092,2.4390232703543995
2025-05-02,61.290000915527344,2025,5,4,64.34142957414899,65.59566752115886,70.67744462754992,-0.8400001525878906,-1.3520040852195825,1.9455637999933757
2025-05-03,61.290000915527344,2025,5,5,63.5442864554269,65.30066757202148,70.50555572509765,0.0,0.0,1.9032494915334444
2025-05-04,61.290000915527344,2025,5,6,62.7471433367048,65.15766754150391,70.34255574544271,0.0,0.0,2.0379363236901153
2025-05-05,60.22999954223633,2025,5,0,61.9428574698312,64.97933413187663,70.16511132982042,-1.0600013732910156,-1.7294850015616037,2.225183532393726
2025-05-06,62.150001525878906,2025,5,1,61.64285768781389,64.86500078837076,70.0266668955485,1.920001983642578,3.187783493666108,2.2806832667945307
2025-05-07,61.119998931884766,2025,5,2,61.35714340209961,64.7620007832845,69.88033354017469,-1.0300025939941406,-1.6572849053998029,2.3789429004265212
2025-05-08,62.84000015258789,2025,5,3,61.45857184273856,64.76266746520996,69.74900016784667,1.720001220703125,2.814138172057201,2.378382638250974
2025-05-09,63.90999984741211,2025,5,4,61.83285740443638,64.71033401489258,69.62955568101671,1.0699996948242188,1.7027366203469896,2.379327076907854
2025-05-10,63.90999984741211,2025,5,5,62.20714296613421,64.72966728210449,69.51011119418673,0.0,0.0,2.3700627622532413
2025-05-11,63.90999984741211,2025,5,6,62.58142852783203,64.7013338724772,69.37722227308485,0.0,0.0,2.3747637156557055
2025-05-12,64.95999908447266,2025,5,0,63.25714274815151,64.70800043741862,69.24344448513455,1.0499992370605469,1.6429341880260795,2.375214769851735
2025-05-13,66.62999725341797,2025,5,1,63.897142137799946,64.77033360799153,69.14844445122613,1.6699981689453125,2.570810025372205,2.401023601717678
2025-05-14,66.08999633789062,2025,5,2,64.60714176722935,64.81066691080729,69.04922222561306,-0.5400009155273438,-0.8104471526143464,2.4130621274011115
2025-05-15,64.52999877929688,2025,5,3,64.84857014247349,64.80600026448568,68.93577779134115,-1.55999755859375,-2.360414049076553,2.4134788860416867
2025-05-16,65.41000366210938,2025,5,4,65.06285640171596,64.79133377075195,68.83211118910047,0.8800048828125,1.3637143955670394,2.4082470683850294
2025-05-17,65.41000366210938,2025,5,5,65.27714266095843,64.70633392333984,68.72844458685981,0.0,0.0,2.3364837098944475
2025-05-18,65.41000366210938,2025,5,6,65.49142892020089,64.62133407592773,68.62477798461914,0.0,0.0,2.259139236219379
2025-05-19,65.54000091552734,2025,5,0,65.57428632463727,64.54066747029623,68.51033359103732,0.1299972534179687,0.1987421589050741,2.1775472143828254
2025-05-20,65.37999725341797,2025,5,1,65.39571489606585,64.45466740926106,68.39188910590278,-0.160003662109375,-0.2441313089323826,2.0869083694944526
2025-05-21,64.91000366210938,2025,5,2,65.22714451381138,64.4096674601237,68.26333355373806,-0.4699935913085937,-0.718864501457317,2.061032194543505
2025-05-22,64.44000244140625,2025,5,3,65.21428789411273,64.30966746012369,68.15233357747395,-0.470001220703125,-0.7240813344422614,1.980123190296114
2025-05-23,64.77999877929688,2025,5,4,65.12428719656808,64.26500066121419,68.04511133829753,0.339996337890625,0.5276168916966917,1.9528033927060204
2025-05-24,64.77999877929688,2025,5,5,65.03428649902344,64.20600051879883,67.9378890991211,0.0,0.0,1.9076013848326554
2025-05-25,64.77999877929688,2025,5,6,64.9442858014788,64.13633371988932,67.82677798800998,0.0,0.0,1.8440613957387193
