ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-06,81.19110283303357,71.44232682441829,85.86550050218996,81.19110283303357,81.19110283303357,-2.1314326241119335,-2.1314326241119335,-2.1314326241119335,0.08630496377681918,0.08630496377681918,0.08630496377681918,-2.217737587888753,-2.217737587888753,-2.217737587888753,0.0,0.0,0.0,79.05967020892163
2024-01-07,81.18185665127966,72.35146636458371,85.96447445636629,81.18185665127966,81.18185665127966,-2.0859626576571095,-2.0859626576571095,-2.0859626576571095,0.08087239363825428,0.08087239363825428,0.08087239363825428,-2.166835051295364,-2.166835051295364,-2.166835051295364,0.0,0.0,0.0,79.09589399362255
2024-01-08,81.17261046952578,71.44927358374174,85.79855494889077,81.17261046952578,81.17261046952578,-2.151539521571643,-2.151539521571643,-2.151539521571643,-0.0383662189633903,-0.0383662189633903,-0.0383662189633903,-2.113173302608253,-2.113173302608253,-2.113173302608253,0.0,0.0,0.0,79.02107094795413
2024-01-09,81.16336428777188,72.00073134252236,86.2299049391328,81.16336428777188,81.16336428777188,-2.145493890284452,-2.145493890284452,-2.145493890284452,-0.08858993600891264,-0.08858993600891264,-0.08858993600891264,-2.05690395427554,-2.05690395427554,-2.05690395427554,0.0,0.0,0.0,79.01787039748743
2024-01-10,81.15411810601799,72.14841418168632,86.37235046451603,81.15411810601799,81.15411810601799,-2.099435647237697,-2.099435647237697,-2.099435647237697,-0.10109856998204636,-0.10109856998204636,-0.10109856998204636,-1.9983370772556508,-1.9983370772556508,-1.9983370772556508,0.0,0.0,0.0,79.05468245878029
2024-01-11,81.1448719242641,72.14556806260792,86.45210933429186,81.1448719242641,81.1448719242641,-1.9686452615253809,-1.9686452615253809,-1.9686452615253809,-0.030711626918790105,-0.030711626918790105,-0.030711626918790105,-1.9379336346065907,-1.9379336346065907,-1.9379336346065907,0.0,0.0,0.0,79.17622666273871
2024-01-12,81.1356257425102,72.35770503789108,86.4460613834021,81.1356257425102,81.1356257425102,-1.7847026132852246,-1.7847026132852246,-1.7847026132852246,0.09158899445826024,0.09158899445826024,0.09158899445826024,-1.876291607743485,-1.876291607743485,-1.876291607743485,0.0,0.0,0.0,79.35092312922498
2024-01-13,81.1263795607563,72.22929577342708,86.56760524102013,81.1263795607563,81.1263795607563,-1.7278212173514558,-1.7278212173514558,-1.7278212173514558,0.08630496377685039,0.08630496377685039,0.08630496377685039,-1.8141261811283063,-1.8141261811283063,-1.8141261811283063,0.0,0.0,0.0,79.39855834340484
2024-01-14,81.11713337900241,72.34375765115874,86.16831364919871,81.11713337900241,81.11713337900241,-1.6713721646661674,-1.6713721646661674,-1.6713721646661674,0.08087239363823054,0.08087239363823054,0.08087239363823054,-1.752244558304398,-1.752244558304398,-1.752244558304398,0.0,0.0,0.0,79.44576121433624
2024-01-15,81.10788719724852,72.16806503823462,86.29674205963165,81.10788719724852,81.10788719724852,-1.7298823931878988,-1.7298823931878988,-1.7298823931878988,-0.0383662189634335,-0.0383662189634335,-0.0383662189634335,-1.6915161742244653,-1.6915161742244653,-1.6915161742244653,0.0,0.0,0.0,79.37800480406062
2024-01-16,81.09864101549464,72.55817271977975,86.93695866180211,81.09864101549464,81.09864101549464,-1.7214291755553783,-1.7214291755553783,-1.7214291755553783,-0.0885899360089792,-0.0885899360089792,-0.0885899360089792,-1.6328392395463993,-1.6328392395463993,-1.6328392395463993,0.0,0.0,0.0,79.37721183993926
2024-01-17,81.08939483374073,72.40593163692678,86.139052283659,81.08939483374073,81.08939483374073,-1.6782032662001614,-1.6782032662001614,-1.6782032662001614,-0.10109856998212938,-0.10109856998212938,-0.10109856998212938,-1.5771046962180317,-1.5771046962180317,-1.5771046962180317,0.0,0.0,0.0,79.41119156754057
2024-01-18,81.08014865198683,72.3384209738013,86.75663374976808,81.08014865198683,81.08014865198683,-1.5558704023105125,-1.5558704023105125,-1.5558704023105125,-0.030711626918742522,-0.030711626918742522,-0.030711626918742522,-1.5251587753917701,-1.5251587753917701,-1.5251587753917701,0.0,0.0,0.0,79.52427824967631
2024-01-19,81.07090247023295,72.85815559926496,86.7141363145494,81.07090247023295,81.07090247023295,-1.3861764299825365,-1.3861764299825365,-1.3861764299825365,0.09158899445824527,0.09158899445824527,0.09158899445824527,-1.477765424440782,-1.477765424440782,-1.477765424440782,0.0,0.0,0.0,79.68472604025041
2024-01-20,81.06165628847906,72.70952540726837,86.76405851311685,81.06165628847906,81.06165628847906,-1.3492649428812027,-1.3492649428812027,-1.3492649428812027,0.08630496377683562,0.08630496377683562,0.08630496377683562,-1.435569906658038,-1.435569906658038,-1.435569906658038,0.0,0.0,0.0,79.71239134559785
2024-01-21,81.05241010672516,72.77401340011285,86.243696030483,81.05241010672516,81.05241010672516,-1.3181924796580977,-1.3181924796580977,-1.3181924796580977,0.0808723936381313,0.0808723936381313,0.0808723936381313,-1.399064873296229,-1.399064873296229,-1.399064873296229,0.0,0.0,0.0,79.73421762706707
2024-01-22,81.04316392497127,72.63844681895618,86.46632847921981,81.04316392497127,81.04316392497127,-1.4069263813307227,-1.4069263813307227,-1.4069263813307227,-0.038366218963476695,-0.038366218963476695,-0.038366218963476695,-1.368560162367246,-1.368560162367246,-1.368560162367246,0.0,0.0,0.0,79.63623754364055
2024-01-23,81.03391774321737,72.46869852937769,86.30320370727709,81.03391774321737,81.03391774321737,-1.4327474287309159,-1.4327474287309159,-1.4327474287309159,-0.0885899360089103,-0.0885899360089103,-0.0885899360089103,-1.3441574927220055,-1.3441574927220055,-1.3441574927220055,0.0,0.0,0.0,79.60117031448645
2024-01-24,81.02467156146348,72.26976933961633,86.76503987403626,81.02467156146348,81.02467156146348,-1.4268296673115521,-1.4268296673115521,-1.4268296673115521,-0.1010985699822368,-0.1010985699822368,-0.1010985699822368,-1.3257310973293153,-1.3257310973293153,-1.3257310973293153,0.0,0.0,0.0,79.59784189415193
2024-01-25,81.01542537970958,73.16395712670115,87.24649289253381,81.01542537970958,81.01542537970958,-1.3436268063566932,-1.3436268063566932,-1.3436268063566932,-0.030711626918563734,-0.030711626918563734,-0.030711626918563734,-1.3129151794381295,-1.3129151794381295,-1.3129151794381295,0.0,0.0,0.0,79.67179857335289
2024-01-26,81.00617919795569,72.70659223327935,86.7428733778437,81.00617919795569,81.00617919795569,-1.2135098892997016,-1.2135098892997016,-1.2135098892997016,0.09158899445831868,0.09158899445831868,0.09158899445831868,-1.3050988837580202,-1.3050988837580202,-1.3050988837580202,0.0,0.0,0.0,79.79266930865599
2024-01-27,80.99693301620181,72.54905392372923,86.89391319638464,80.99693301620181,80.99693301620181,-1.2151242933628776,-1.2151242933628776,-1.2151242933628776,0.0863049637768209,0.0863049637768209,0.0863049637768209,-1.3014292571396986,-1.3014292571396986,-1.3014292571396986,0.0,0.0,0.0,79.78180872283893
2024-01-28,80.9876868344479,72.37035925484525,87.27107752841319,80.9876868344479,80.9876868344479,-1.2199500420311926,-1.2199500420311926,-1.2199500420311926,0.08087239363810754,0.08087239363810754,0.08087239363810754,-1.3008224356693003,-1.3008224356693003,-1.3008224356693003,0.0,0.0,0.0,79.76773679241671
2024-01-29,80.978440652694,72.4391140576323,86.58562350126185,80.978440652694,80.978440652694,-1.3403492633742113,-1.3403492633742113,-1.3403492633742113,-0.038366218963161475,-0.038366218963161475,-0.038366218963161475,-1.3019830444110496,-1.3019830444110496,-1.3019830444110496,0.0,0.0,0.0,79.6380913893198
2024-01-30,80.96919447094012,72.76868260964736,87.05232973136648,80.96919447094012,80.96919447094012,-1.3920214756162061,-1.3920214756162061,-1.3920214756162061,-0.08858993600884137,-0.08858993600884137,-0.08858993600884137,-1.3034315396073646,-1.3034315396073646,-1.3034315396073646,0.0,0.0,0.0,79.57717299532392
2024-01-31,80.95994828918622,72.56834001168254,86.37238499307952,80.95994828918622,80.95994828918622,-1.4046375385701877,-1.4046375385701877,-1.4046375385701877,-0.10109856998217182,-0.10109856998217182,-0.10109856998217182,-1.3035389685880159,-1.3035389685880159,-1.3035389685880159,0.0,0.0,0.0,79.55531075061603
2024-02-01,80.95070210743233,72.5777498314999,86.57767019461652,80.95070210743233,80.95070210743233,-1.3312800045878561,-1.3312800045878561,-1.3312800045878561,-0.030711626919205124,-0.030711626919205124,-0.030711626919205124,-1.300568377668651,-1.300568377668651,-1.300568377668651,0.0,0.0,0.0,79.61942210284448
2024-02-02,80.94145592567844,72.65646884991264,86.98384709432052,80.94145592567844,80.94145592567844,-1.2011328759983562,-1.2011328759983562,-1.2011328759983562,0.09158899445839211,0.09158899445839211,0.09158899445839211,-1.2927218704567482,-1.2927218704567482,-1.2927218704567482,0.0,0.0,0.0,79.74032304968009
2024-02-03,80.93220974392453,72.63652008831372,86.82356160173428,80.93220974392453,80.93220974392453,-1.1918871516123706,-1.1918871516123706,-1.1918871516123706,0.08630496377683426,0.08630496377683426,0.08630496377683426,-1.2781921153892046,-1.2781921153892046,-1.2781921153892046,0.0,0.0,0.0,79.74032259231215
2024-02-04,80.92296356217065,72.2223940467053,86.90978139227732,80.92296356217065,80.92296356217065,-1.174344534928723,-1.174344534928723,-1.174344534928723,0.08087239363833741,0.08087239363833741,0.08087239363833741,-1.2552169285670605,-1.2552169285670605,-1.2552169285670605,0.0,0.0,0.0,79.74861902724193
2024-02-05,80.91371738041676,72.61767860718008,86.34663257789103,80.91371738041676,80.91371738041676,-1.2605016407113767,-1.2605016407113767,-1.2605016407113767,-0.038366218963300794,-0.038366218963300794,-0.038366218963300794,-1.222135421748076,-1.222135421748076,-1.222135421748076,0.0,0.0,0.0,79.65321573970537
2024-02-06,80.90447119866286,72.60521332043399,86.74162339158462,80.90447119866286,80.90447119866286,-1.2660340465157542,-1.2660340465157542,-1.2660340465157542,-0.08858993600890794,-0.08858993600890794,-0.08858993600890794,-1.177444110506846,-1.177444110506846,-1.177444110506846,0.0,0.0,0.0,79.6384371521471
2024-02-07,80.89522501690897,72.97052810800714,87.03468773366177,80.89522501690897,80.89522501690897,-1.2209498976498918,-1.2209498976498918,-1.2209498976498918,-0.1010985699821068,-0.1010985699821068,-0.1010985699821068,-1.119851327667785,-1.119851327667785,-1.119851327667785,0.0,0.0,0.0,79.67427511925908
2024-02-08,80.88597883515507,72.76370555987906,87.0199063610249,80.88597883515507,80.88597883515507,-1.0790399114714373,-1.0790399114714373,-1.0790399114714373,-0.030711626919026333,-0.030711626919026333,-0.030711626919026333,-1.0483282845524111,-1.0483282845524111,-1.0483282845524111,0.0,0.0,0.0,79.80693892368363
2024-02-09,80.87673265340118,72.58324258728271,87.08108436677077,80.87673265340118,80.87673265340118,-0.8705661739239602,-0.8705661739239602,-0.8705661739239602,0.091588994458172,0.091588994458172,0.091588994458172,-0.9621551683821322,-0.9621551683821322,-0.9621551683821322,0.0,0.0,0.0,80.00616647947722
2024-02-10,80.86748647164728,72.47020237580477,86.96282233069742,80.86748647164728,80.86748647164728,-0.7746557941729377,-0.7746557941729377,-0.7746557941729377,0.08630496377684764,0.08630496377684764,0.08630496377684764,-0.8609607579497853,-0.8609607579497853,-0.8609607579497853,0.0,0.0,0.0,80.09283067747434
2024-02-11,80.85824028989339,73.16982082723052,87.61220623112389,80.85824028989339,80.85824028989339,-0.6638817860292184,-0.6638817860292184,-0.6638817860292184,0.08087239363827592,0.08087239363827592,0.08087239363827592,-0.7447541796674942,-0.7447541796674942,-0.7447541796674942,0.0,0.0,0.0,80.19435850386417
2024-02-12,80.84899410813951,72.96963931638696,86.53010722036446,80.84899410813951,80.84899410813951,-0.6523138281529545,-0.6523138281529545,-0.6523138281529545,-0.03836621896324787,-0.03836621896324787,-0.03836621896324787,-0.6139476091897066,-0.6139476091897066,-0.6139476091897066,0.0,0.0,0.0,80.19668027998655
2024-02-13,80.83974792638561,73.2502245368895,86.92703409376692,80.83974792638561,80.83974792638561,-0.5579588815249333,-0.5579588815249333,-0.5579588815249333,-0.08858993600897451,-0.08858993600897451,-0.08858993600897451,-0.46936894551595887,-0.46936894551595887,-0.46936894551595887,0.0,0.0,0.0,80.28178904486067
2024-02-14,80.8305017446317,73.09602118623478,87.59159331929074,80.8305017446317,80.8305017446317,-0.41336230922885525,-0.41336230922885525,-0.41336230922885525,-0.1010985699821898,-0.1010985699821898,-0.1010985699821898,-0.3122637392466654,-0.3122637392466654,-0.3122637392466654,0.0,0.0,0.0,80.41713943540285
2024-02-15,80.82125556287782,73.56870810845885,86.86135579022971,80.82125556287782,80.82125556287782,-0.17499756469694633,-0.17499756469694633,-0.17499756469694633,-0.030711626918978746,-0.030711626918978746,-0.030711626918978746,-0.14428593777796755,-0.14428593777796755,-0.14428593777796755,0.0,0.0,0.0,80.64625799818087
2024-02-16,80.81200938112393,74.29682895671225,87.87406033342435,80.81200938112393,80.81200938112393,0.12411168424446624,0.12411168424446624,0.12411168424446624,0.091588994458157,0.091588994458157,0.091588994458157,0.032522689786309227,0.032522689786309227,0.032522689786309227,0.0,0.0,0.0,80.9361210653684
2024-02-17,80.80276319937002,73.80506764561635,87.9251082053786,80.80276319937002,80.80276319937002,0.30206923832733024,0.30206923832733024,0.30206923832733024,0.0863049637768329,0.0863049637768329,0.0863049637768329,0.21576427455049738,0.21576427455049738,0.21576427455049738,0.0,0.0,0.0,81.10483243769735
2024-02-18,80.79351701761614,74.15916735535268,88.153063603018,80.79351701761614,80.79351701761614,0.48359962400079887,0.48359962400079887,0.48359962400079887,0.08087239363821443,0.08087239363821443,0.08087239363821443,0.4027272303625844,0.4027272303625844,0.4027272303625844,0.0,0.0,0.0,81.27711664161694
2024-02-19,80.78427083586224,74.32320907027034,88.21205992334305,80.78427083586224,80.78427083586224,0.552072285721323,0.552072285721323,0.552072285721323,-0.03836621896338719,-0.03836621896338719,-0.03836621896338719,0.5904385046847103,0.5904385046847103,0.5904385046847103,0.0,0.0,0.0,81.33634312158357
2024-02-20,80.77502465410834,74.46497228383613,88.53886856265495,80.77502465410834,80.77502465410834,0.6871346788565744,0.6871346788565744,0.6871346788565744,-0.08858993600884431,-0.08858993600884431,-0.08858993600884431,0.7757246148654187,0.7757246148654187,0.7757246148654187,0.0,0.0,0.0,81.46215933296492
2024-02-21,80.76577847235446,74.71832982202757,89.269759985772,80.76577847235446,80.76577847235446,0.854181550111162,0.854181550111162,0.854181550111162,-0.1010985699822728,-0.1010985699822728,-0.1010985699822728,0.9552801200934348,0.9552801200934348,0.9552801200934348,0.0,0.0,0.0,81.61996002246562
2024-02-22,80.75653229060056,74.56023146585335,88.33744440959438,80.75653229060056,80.75653229060056,1.0950303172833993,1.0950303172833993,1.0950303172833993,-0.030711626918799955,-0.030711626918799955,-0.030711626918799955,1.1257419442021992,1.1257419442021992,1.1257419442021992,0.0,0.0,0.0,81.85156260788396
2024-02-23,80.74728610884668,75.1072363994711,89.0180737435162,80.74728610884668,80.74728610884668,1.3753567626511745,1.3753567626511745,1.3753567626511745,0.09158899445831885,0.09158899445831885,0.09158899445831885,1.2837677681928557,1.2837677681928557,1.2837677681928557,0.0,0.0,0.0,82.12264287149786
2024-02-24,80.73803992709277,75.70805798483794,89.11836001424275,80.73803992709277,80.73803992709277,1.5124215237030447,1.5124215237030447,1.5124215237030447,0.08630496377681815,0.08630496377681815,0.08630496377681815,1.4261165599262264,1.4261165599262264,1.4261165599262264,0.0,0.0,0.0,82.25046145079581
2024-02-25,80.72879374533888,75.15419837781685,89.49376763002024,80.72879374533888,80.72879374533888,1.6306016004543014,1.6306016004543014,1.6306016004543014,0.08087239363844433,0.08087239363844433,0.08087239363844433,1.5497292068158572,1.5497292068158572,1.5497292068158572,0.0,0.0,0.0,82.35939534579317
2024-02-26,80.719547563585,75.23113440015172,88.99998868767265,80.719547563585,80.719547563585,1.6134409501603821,1.6134409501603821,1.6134409501603821,-0.038366218963430385,-0.038366218963430385,-0.038366218963430385,1.6518071691238125,1.6518071691238125,1.6518071691238125,0.0,0.0,0.0,82.33298851374538
2024-02-27,80.71030138183109,75.32819874918827,89.6244333962625,80.71030138183109,80.71030138183109,1.6412971427739484,1.6412971427739484,1.6412971427739484,-0.08858993600877539,-0.08858993600877539,-0.08858993600877539,1.7298870787827239,1.7298870787827239,1.7298870787827239,0.0,0.0,0.0,82.35159852460504
2024-02-28,80.70105520007719,75.11261074181269,89.37160773845426,80.70105520007719,80.70105520007719,1.6808107021888903,1.6808107021888903,1.6808107021888903,-0.10109856998223225,-0.10109856998223225,-0.10109856998223225,1.7819092721711227,1.7819092721711227,1.7819092721711227,0.0,0.0,0.0,82.38186590226609
2024-02-29,80.69180901832331,76.25996290353508,89.35062807644226,80.69180901832331,80.69180901832331,1.7755667370930874,1.7755667370930874,1.7755667370930874,-0.030711626918752368,-0.030711626918752368,-0.030711626918752368,1.8062783640118396,1.8062783640118396,1.8062783640118396,0.0,0.0,0.0,82.4673757554164
2024-03-01,80.68256283656942,75.35225890172515,89.4830075794221,80.68256283656942,80.68256283656942,1.8935031355759933,1.8935031355759933,1.8935031355759933,0.09158899445830386,0.09158899445830386,0.09158899445830386,1.8019141411176895,1.8019141411176895,1.8019141411176895,0.0,0.0,0.0,82.57606597214541
2024-03-02,80.67331665481551,75.40547773471606,89.19546062777545,80.67331665481551,80.67331665481551,1.854596238885924,1.854596238885924,1.854596238885924,0.08630496377684936,0.08630496377684936,0.08630496377684936,1.7682912751090745,1.7682912751090745,1.7682912751090745,0.0,0.0,0.0,82.52791289370143
2024-03-03,80.66407047306163,75.58225012314793,89.04203261812317,80.66407047306163,80.66407047306163,1.786339010779514,1.786339010779514,1.786339010779514,0.08087239363838282,0.08087239363838282,0.08087239363838282,1.7054666171411312,1.7054666171411312,1.7054666171411312,0.0,0.0,0.0,82.45040948384114
2024-03-04,80.65482429130773,74.86237091434747,89.50486316623311,80.65482429130773,80.65482429130773,1.5757269195173993,1.5757269195173993,1.5757269195173993,-0.038366218963569725,-0.038366218963569725,-0.038366218963569725,1.6140931384809691,1.6140931384809691,1.6140931384809691,0.0,0.0,0.0,82.23055121082513
2024-03-05,80.64557810955384,75.14677695023053,89.39258957205855,80.64557810955384,80.64557810955384,1.4068299748364572,1.4068299748364572,1.4068299748364572,-0.08858993600897745,-0.08858993600897745,-0.08858993600897745,1.4954199108454347,1.4954199108454347,1.4954199108454347,0.0,0.0,0.0,82.0524080843903
2024-03-06,80.63633192779994,74.48618257386964,89.1340008208519,80.63633192779994,80.63633192779994,1.2501793011227906,1.2501793011227906,1.2501793011227906,-0.10109856998201922,-0.10109856998201922,-0.10109856998201922,1.35127787110481,1.35127787110481,1.35127787110481,0.0,0.0,0.0,81.88651122892273
2024-03-07,80.62708574604605,75.35589546777067,88.7932141318892,80.62708574604605,80.62708574604605,1.1533398502185879,1.1533398502185879,1.1533398502185879,-0.030711626919131353,-0.030711626919131353,-0.030711626919131353,1.184051477137719,1.184051477137719,1.184051477137719,0.0,0.0,0.0,81.78042559626464
2024-03-08,80.61783956429215,74.1424287742201,88.44975559936147,80.61783956429215,80.61783956429215,1.0882257200824599,1.0882257200824599,1.0882257200824599,0.09158899445837729,0.09158899445837729,0.09158899445837729,0.9966367256240825,0.9966367256240825,0.9966367256240825,0.0,0.0,0.0,81.70606528437462
2024-03-09,80.60859338253826,74.16411391600026,88.35532746579183,80.60859338253826,80.60859338253826,0.8786913224159317,0.8786913224159317,0.8786913224159317,0.08630496377686271,0.08630496377686271,0.08630496377686271,0.792386358639069,0.792386358639069,0.792386358639069,0.0,0.0,0.0,81.48728470495419
2024-03-10,80.59934720078436,74.05910710374435,88.1034166472822,80.59934720078436,80.59934720078436,0.6559158181008884,0.6559158181008884,0.6559158181008884,0.08087239363835906,0.08087239363835906,0.08087239363835906,0.5750434244625293,0.5750434244625293,0.5750434244625293,0.0,0.0,0.0,81.25526301888526
2024-03-11,80.59010101903048,74.14076146272659,88.43516296489979,80.59010101903048,80.59010101903048,0.3102984508141412,0.3102984508141412,0.3102984508141412,-0.03836621896361292,-0.03836621896361292,-0.03836621896361292,0.34866466977775407,0.34866466977775407,0.34866466977775407,0.0,0.0,0.0,80.90039946984463
2024-03-12,80.58085483727658,73.98912999129021,87.11928952309599,80.58085483727658,80.58085483727658,0.02894558084102092,0.02894558084102092,0.02894558084102092,-0.08858993600890853,-0.08858993600890853,-0.08858993600890853,0.11753551684992945,0.11753551684992945,0.11753551684992945,0.0,0.0,0.0,80.6098004181176
2024-03-13,80.57160865552268,73.55587100984889,87.55808974358611,80.57160865552268,80.57160865552268,-0.2150199573429439,-0.2150199573429439,-0.2150199573429439,-0.10109856998210225,-0.10109856998210225,-0.10109856998210225,-0.11392138736084169,-0.11392138736084169,-0.11392138736084169,0.0,0.0,0.0,80.35658869817973
2024-03-14,80.5623624737688,72.55919032426468,86.45373767421503,80.5623624737688,80.5623624737688,-0.37195350635223273,-0.37195350635223273,-0.37195350635223273,-0.030711626919083766,-0.030711626919083766,-0.030711626919083766,-0.341241879433149,-0.341241879433149,-0.341241879433149,0.0,0.0,0.0,80.19040896741657
2024-03-15,80.55311629201489,72.94238651133739,86.69560584850615,80.55311629201489,80.55311629201489,-0.46842895101745347,-0.46842895101745347,-0.46842895101745347,0.0915889944583623,0.0915889944583623,0.0915889944583623,-0.5600179454758157,-0.5600179454758157,-0.5600179454758157,0.0,0.0,0.0,80.08468734099743
2024-03-16,80.54387011026101,73.41770262312217,87.14760997287176,80.54387011026101,80.54387011026101,-0.679690011401877,-0.679690011401877,-0.679690011401877,0.08630496377681987,0.08630496377681987,0.08630496377681987,-0.7659949751786969,-0.7659949751786969,-0.7659949751786969,0.0,0.0,0.0,79.86418009885914
2024-03-17,80.53462392850712,72.21027382408718,87.41277755225576,80.53462392850712,80.53462392850712,-0.8742938314162133,-0.8742938314162133,-0.8742938314162133,0.0808723936382598,0.0808723936382598,0.0808723936382598,-0.9551662250544732,-0.9551662250544732,-0.9551662250544732,0.0,0.0,0.0,79.6603300970909
2024-03-18,80.52537774675322,72.08942011399948,86.66980556055152,80.52537774675322,80.52537774675322,-1.1622283834788625,-1.1622283834788625,-1.1622283834788625,-0.038366218963297685,-0.038366218963297685,-0.038366218963297685,-1.1238621645155649,-1.1238621645155649,-1.1238621645155649,0.0,0.0,0.0,79.36314936327436
2024-03-19,80.51613156499933,72.1487515445726,86.06474445056703,80.51613156499933,80.51613156499933,-1.3574224275516142,-1.3574224275516142,-1.3574224275516142,-0.08858993600897509,-0.08858993600897509,-0.08858993600897509,-1.2688324915426392,-1.2688324915426392,-1.2688324915426392,0.0,0.0,0.0,79.15870913744772
2024-03-20,80.50688538324543,72.39692836511176,85.88445486605708,80.50688538324543,80.50688538324543,-1.4884173457314986,-1.4884173457314986,-1.4884173457314986,-0.10109856998218524,-0.10109856998218524,-0.10109856998218524,-1.3873187757493135,-1.3873187757493135,-1.3873187757493135,0.0,0.0,0.0,79.01846803751394
2024-03-21,80.49763920149154,72.21567089016777,86.39345417441024,80.49763920149154,80.49763920149154,-1.5078275383896407,-1.5078275383896407,-1.5078275383896407,-0.030711626918904975,-0.030711626918904975,-0.030711626918904975,-1.4771159114707357,-1.4771159114707357,-1.4771159114707357,0.0,0.0,0.0,78.9898116631019
2024-03-22,80.48839301973764,71.92159697821822,85.8895488790199,80.48839301973764,80.48839301973764,-1.4450318418626202,-1.4450318418626202,-1.4450318418626202,0.09158899445843571,0.09158899445843571,0.09158899445843571,-1.5366208363210558,-1.5366208363210558,-1.5366208363210558,0.0,0.0,0.0,79.04336117787503
2024-03-23,80.47914683798375,72.47369736967677,86.07930255669008,80.47914683798375,80.47914683798375,-1.4785623207969962,-1.4785623207969962,-1.4785623207969962,0.0863049637768792,0.0863049637768792,0.0863049637768792,-1.5648672845738756,-1.5648672845738756,-1.5648672845738756,0.0,0.0,0.0,79.00058451718675
2024-03-24,80.46990065622985,72.22575685471972,85.48651245327648,80.46990065622985,80.46990065622985,-1.4806732978528538,-1.4806732978528538,-1.4806732978528538,0.08087239363823606,0.08087239363823606,0.08087239363823606,-1.5615456914910901,-1.5615456914910901,-1.5615456914910901,0.0,0.0,0.0,78.989227358377
2024-03-25,80.46065447447597,72.20793921861116,85.61675642618422,80.46065447447597,80.46065447447597,-1.5653739543936762,-1.5653739543936762,-1.5653739543936762,-0.038366218963340894,-0.038366218963340894,-0.038366218963340894,-1.5270077354303355,-1.5270077354303355,-1.5270077354303355,0.0,0.0,0.0,78.8952805200823
2024-03-26,80.45140829272206,71.5886868608054,85.948938343583,80.45140829272206,80.45140829272206,-1.5508453254152847,-1.5508453254152847,-1.5508453254152847,-0.0885899360089062,-0.0885899360089062,-0.0885899360089062,-1.4622553894063783,-1.4622553894063783,-1.4622553894063783,0.0,0.0,0.0,78.90056296730678
2024-03-27,80.44216211096818,71.99049573400603,85.42237903716558,80.44216211096818,80.44216211096818,-1.4700133127272237,-1.4700133127272237,-1.4700133127272237,-0.10109856998212026,-0.10109856998212026,-0.10109856998212026,-1.3689147427451036,-1.3689147427451036,-1.3689147427451036,0.0,0.0,0.0,78.97214879824097
2024-03-28,80.43291592921429,71.90428122100919,85.99713565234843,80.43291592921429,80.43291592921429,-1.2799068631785928,-1.2799068631785928,-1.2799068631785928,-0.0307116269189886,-0.0307116269189886,-0.0307116269189886,-1.2491952362596042,-1.2491952362596042,-1.2491952362596042,0.0,0.0,0.0,79.1530090660357
2024-03-29,80.42366974746038,71.91890150906303,86.0550012384473,80.42366974746038,80.42366974746038,-1.0142463265094586,-1.0142463265094586,-1.0142463265094586,0.0915889944582156,0.0915889944582156,0.0915889944582156,-1.1058353209676743,-1.1058353209676743,-1.1058353209676743,0.0,0.0,0.0,79.40942342095092
2024-03-30,80.4144235657065,72.59877610369156,86.30688992484416,80.4144235657065,80.4144235657065,-0.855730927293384,-0.855730927293384,-0.855730927293384,0.08630496377683633,0.08630496377683633,0.08630496377683633,-0.9420358910702203,-0.9420358910702203,-0.9420358910702203,0.0,0.0,0.0,79.55869263841312
2024-03-31,80.4051773839526,72.99858803717945,87.51987148151788,80.4051773839526,80.4051773839526,-0.680510754127245,-0.680510754127245,-0.680510754127245,0.0808723936382123,0.0808723936382123,0.0808723936382123,-0.7613831477654572,-0.7613831477654572,-0.7613831477654572,0.0,0.0,0.0,79.72466662982536
2024-04-01,80.3959312021987,73.64470306727274,87.0694072112038,80.3959312021987,80.3959312021987,-0.6061290324143901,-0.6061290324143901,-0.6061290324143901,-0.038366218963480206,-0.038366218963480206,-0.038366218963480206,-0.56776281345091,-0.56776281345091,-0.56776281345091,0.0,0.0,0.0,79.78980216978431
2024-04-02,80.38668502044482,72.51043583463321,86.79418374792321,80.38668502044482,80.38668502044482,-0.45385776504772135,-0.45385776504772135,-0.45385776504772135,-0.0885899360089115,-0.0885899360089115,-0.0885899360089115,-0.3652678290388099,-0.3652678290388099,-0.3652678290388099,0.0,0.0,0.0,79.9328272553971
2024-04-03,80.37743883869092,72.981502477639,87.02094452021444,80.37743883869092,80.37743883869092,-0.2592003949713865,-0.2592003949713865,-0.2592003949713865,-0.10109856998237567,-0.10109856998237567,-0.10109856998237567,-0.15810182498901088,-0.15810182498901088,-0.15810182498901088,0.0,0.0,0.0,80.11823844371953
2024-04-04,80.36819265693703,73.3001595197512,86.9253162525865,80.36819265693703,80.36819265693703,0.018807617986408603,0.018807617986408603,0.018807617986408603,-0.030711626918809805,-0.030711626918809805,-0.030711626918809805,0.049519244905218404,0.049519244905218404,0.049519244905218404,0.0,0.0,0.0,80.38700027492344
